plant,axis,metamer,organ,element,PAR
1,MS,9,blade,LeafElement1,630.73086
1,MS,9,sheath,StemElement,160.39204
1,MS,10,blade,LeafElement1,153.12812
1,MS,10,internode,HiddenElement,0
1,MS,10,sheath,StemElement,29.64148
1,MS,11,blade,LeafElement1,47.80128
1,MS,11,internode,HiddenElement,0
1,MS,11,internode,StemElement,53.24922
1,MS,11,sheath,StemElement,11.48168
1,MS,12,peduncle,HiddenElement,8.019602
1,MS,12,peduncle,StemElement,322.19
1,MS,13,ear,StemElement,732.25
