plant,axis,metamer,organ,element,width,height,PARa,nitrates,amino_acids,proteins,Nstruct,green_area,sucrose,starch,fructan,ambient_CO2,total_water_potential_INIT,total_water_potential_DROUGHT,total_water_potential,Ci
1,MS,11,blade,LeafElement1,0.014,0.38,1000,0,10,210,0.00083,0.0034,0,0,0,400,-0.08,-1.08,-0.08,400
1,MS,11,internode,HiddenElement,0.00099,0.18,0,0,21,20,0.00033,0.0004,0,0,0,400,-0.075,-1.075,-0.075,400
1,MS,11,sheath,StemElement,0.00091,0.3,1000,0,8,47,0.00021,0.0005,0,0,0,400,-0.075,-1.075,-0.075,400
1,MS,12,blade,LeafElement1,0.0125,0.24,1000,0,6,85,0.00053,0.00228,0,0,0,400,-0.13,-1.13,-0.13,400
1,MS,12,internode,HiddenElement,0.00093,0.08,0,0,18,20,0.00014,0.00025,0,0,0,400,-0.125,-1.125,-0.125,400
1,MS,12,sheath,StemElement,0.00051,0.18,1000,0,5,13,0.00011,0.0004,0,0,0,400,-0.125,-1.125,-0.125,400
1,MS,13,peduncle,HiddenElement,0.00349,0.65,1000,0,20,120,0.00086,0.00159,0,0,0,400,-0.1,-1.1,-0.1,400
1,MS,13,peduncle,StemElement,0.00349,0.5,1000,0,10,61,0.00044,0.00081,0,0,0,400,-0.1,-1.1,-0.1,400
1,MS,14,ear,StemElement,0.00265,0.7,1000,0,25,260,0.00107,0.00075,0,0,0,400,-0.1,-1.1,-0.1,400
1,MS,15,blade,LeafElement1,0.018,0.6,1000,0,16,580,0.00102,0.00346,10,0,2000,400,-0.18,-1.18,-0.18,400
1,MS,15,internode,HiddenElement,0.00257,0.3,0,0,17,66,0.00064,0.00113,0,0,0,400,-0.175,-1.175,-0.175,400
1,MS,15,sheath,StemElement,0.0011,0.5,0,0,12,128,0.00068,0.0006,0,0,0,400,-0.175,-1.175,-0.175,400
