plant,axis,metamer,organ,element,gs,Tr,Ts,Rd,Ag,An
1,MS,10,blade,LeafElement1,0.050003555,0.477480293,17.95499756,0.554677732,0.000233449,-0.554444283
1,MS,10,internode,HiddenElement,0.05,0.458526777,17.7809781,0.454079666,0,0
1,MS,10,sheath,StemElement,0.05,0.490241131,18.07176505,1.347327734,0,0
1,MS,11,blade,LeafElement1,0.050012494,0.4658078,17.8471268,0.318923799,0.000623492,-0.318300307
1,MS,11,internode,HiddenElement,0.05,0.473235256,17.91638737,0.665868288,0,0
1,MS,11,sheath,StemElement,0.050001761,0.48280074,18.00378946,0.576515045,9.18E-05,-0.576397296
1,MS,12,blade,LeafElement1,0.050062572,0.456062858,17.75325353,0.206215916,0.002543641,-0.203672275
1,MS,12,internode,HiddenElement,0.05,0.467145487,17.86044199,0.795363739,0,0
1,MS,12,sheath,StemElement,0.050015908,0.486457429,18.03595019,0.246840792,0.000542988,-0.246144653
1,MS,13,peduncle,HiddenElement,0.05000181,0.478194316,17.96167576,0.516468702,8.94E-05,-0.516354133
1,MS,13,peduncle,StemElement,0.050023573,0.46754661,17.86224808,0.511038416,0.001162526,-0.509547999
1,MS,14,ear,StemElement,0.050046092,0.486728358,18.03593999,2.076110125,0.004739683,-2.070033608
