plant,axis,metamer,organ,element,gs,Tr,Ts,height,Rd,width,Ag,An
1,MS,10,blade,LeafElement1,0.0500038235529,0.477482440067,17.9549937599,0.6,0.508135169574,0.018,0.000231030679568,-0.507904138894
1,MS,10,internode,HiddenElement,0.05,0.458526777016,17.7809781041,0.3,0.266527505904,0.00257,0.0,0.0
1,MS,10,sheath,StemElement,0.05,0.490241130996,18.0717650546,0.5,0.996137310166,0.0011,0.0,0.0
1,MS,11,blade,LeafElement1,0.0500140652698,0.46581975576,17.8471023429,0.38,0.28325705974,0.014,0.000619815325341,-0.282637244415
1,MS,11,internode,HiddenElement,0.05,0.473235256087,17.9163873682,0.18,0.230660256526,0.00099,0.0,0.0
1,MS,11,sheath,StemElement,0.0500020074418,0.482802751094,18.0037861483,0.3,0.436598935476,0.00091,8.6870589609e-05,-0.436487562926
1,MS,12,blade,LeafElement1,0.0500755932948,0.456157724453,17.7530355829,0.24,0.169461473458,0.0125,0.0025257504863,-0.166935722972
1,MS,12,internode,HiddenElement,0.05,0.467145486732,17.8604419936,0.08,0.367414719993,0.00093,0.0,0.0
1,MS,12,sheath,StemElement,0.0500215900812,0.486504504609,18.0358762386,0.18,0.151271537786,0.00051,0.000521899816889,-0.150602435456
1,MS,13,peduncle,HiddenElement,0.0500021686767,0.478197188645,17.9616707232,0.65,0.349389956745,0.00349,8.32022550947e-05,-0.349283287188
1,MS,13,peduncle,StemElement,0.0500282490371,0.467582435461,17.8621761934,0.5,0.345638887583,0.00349,0.00108249727785,-0.34425107056
1,MS,14,ear,StemElement,0.0500468386695,0.48673454095,18.0359302753,0.7,1.61127542542,0.00265,0.00414938502146,-1.60595570103
