plant,axis,metamer,organ,element,Ag,An,Rd,Tr,Ts,gs,height,width
1,MS,10,blade,LeafElement1,0.000231031,-0.507904139,0.50813517,0.47748244,17.95499376,0.050003824,0.6,0.018
1,MS,10,internode,HiddenElement,0,0,0.266527506,0.458526777,17.7809781,0.05,0.3,0.00257
1,MS,10,sheath,StemElement,0,0,0.99613731,0.490241131,18.07176505,0.05,0.5,0.0011
1,MS,11,blade,LeafElement1,0.000619815,-0.282637244,0.28325706,0.465819756,17.84710234,0.050014065,0.38,0.014
1,MS,11,internode,HiddenElement,0,0,0.230660257,0.473235256,17.91638737,0.05,0.18,0.00099
1,MS,11,sheath,StemElement,8.69E-05,-0.436487563,0.436598935,0.482802751,18.00378615,0.050002007,0.3,0.00091
1,MS,12,blade,LeafElement1,0.00252575,-0.166935723,0.169461473,0.456157724,17.75303558,0.050075593,0.24,0.0125
1,MS,12,internode,HiddenElement,0,0,0.36741472,0.467145487,17.86044199,0.05,0.08,0.00093
1,MS,12,sheath,StemElement,0.0005219,-0.150602435,0.151271538,0.486504505,18.03587624,0.05002159,0.18,0.00051
1,MS,13,peduncle,HiddenElement,8.32E-05,-0.349283287,0.349389957,0.478197189,17.96167072,0.050002169,0.65,0.00349
1,MS,13,peduncle,StemElement,0.001082497,-0.344251071,0.345638888,0.467582435,17.86217619,0.050028249,0.5,0.00349
1,MS,14,ear,StemElement,0.004149385,-1.605955701,1.611275425,0.486734541,18.03593028,0.050046839,0.7,0.00265
