plant,axis,metamer,organ,element,Na,STAR,organ_height,organ_type,organ_width
1,MS,9,blade,visible,0.7912279999999999,1.91e-06,32.12856529091365,blade,0.018000000000000002
1,MS,9,sheath,visible,1.0547030000000002,3.2000000000000006e-07,18.58919516066019,sheath,0.3609132887878119
1,MS,10,blade,visible,1.15,6.210000000000001e-06,42.96438200561979,blade,0.018000000000000002
1,MS,10,internode,hidden,2.26,3.200000000000001e-08,18.58919516066019,internode,0.22541436464088413
1,MS,10,sheath,visible,1.96,1.1100000000000002e-06,29.71785793205823,sheath,0.3381029382567559
1,MS,11,blade,visible,1.8971099999999999,2.61e-05,59.86435547731891,blade,0.018000000000000002
1,MS,11,internode,hidden,1.596103,1.1100000000000003e-07,29.71785793205823,internode,0.34
1,MS,11,internode,visible,1.584906,2.07e-06,38.76237341840967,internode,0.34
1,MS,11,sheath,visible,4.446667,6.5199999999999986e-06,48.15501051047851,sheath,0.260878274577915
1,MS,12,peduncle,hidden,1.7735849999999997,6.519999999999999e-07,48.15501051047851,peduncle,0.3
1,MS,12,peduncle,visible,1.768919,1.321e-05,58.0490108767635,peduncle,0.3
1,MS,13,ear,visible,6.7466669999999995,3.023e-05,65.35037211630063,ear,1.02
