plant,axis,metamer,organ,element,Ag,An,Rd,Torg,Tr,gs
1,MS,9,blade,visible,0.207766,0.017726,0.190040,18.318307,0.000012,0.056559
1,MS,9,sheath,visible,0.036731,-0.257839,0.294570,18.337767,0.000011,0.050990
1,MS,10,blade,visible,0.707303,0.482194,0.225108,18.287610,0.000015,0.068201
1,MS,10,internode,hidden,0.004432,-0.682919,0.687351,18.340714,0.000011,0.050079
1,MS,10,sheath,visible,0.146501,-0.402251,0.548752,18.333925,0.000011,0.052812
1,MS,11,blade,visible,3.182998,2.970440,0.212558,18.213593,0.000024,0.112427
1,MS,11,internode,hidden,0.013925,-0.457762,0.471686,18.340089,0.000011,0.050299
1,MS,11,internode,visible,0.257070,-0.152911,0.409981,18.326081,0.000012,0.055545
1,MS,11,sheath,visible,1.149876,0.219628,0.930248,18.315560,0.000014,0.064098
1,MS,12,peduncle,hidden,0.083852,-0.424998,0.508850,18.336496,0.000011,0.051700
1,MS,12,peduncle,visible,1.628351,1.364706,0.263644,18.263780,0.000018,0.083126
1,MS,13,ear,visible,6.158251,5.396890,0.761361,18.264188,0.000023,0.110422
